,0
326,3977.0156760196037
327,3997.1034427527798
328,4016.3724640404957
329,4034.26106823297
330,4051.557493315216
331,4068.259071886354
332,4084.215187640591
333,4097.252715960275
334,4108.6046465776735
335,4119.497130626831
336,4128.234662543235
337,4135.372826251947
338,4141.267149056498
339,4142.666099396129
340,4141.612413538014
341,4137.581457978844
342,4134.0745266423655
343,4126.144667055416
344,4118.337201636705
345,4111.083588255262
346,4103.258778683607
347,4098.135206469555
348,4095.9905886508177
349,4097.60586329417
350,4101.9561940245785
351,4108.084473047299
352,4115.026997066524
353,4121.3209854241895
354,4126.480004149397
355,4131.476521591711
356,4136.7313443818175
357,4139.465740098462
358,4138.103687800907
359,4134.545150433223
360,4129.224248832795
361,4122.3636120625415
362,4114.386422023736
363,4105.013966650182
364,4095.8845708596964
365,4083.6583330915137
366,4070.652966125572
367,4057.5017212789276
368,4041.6506525730642
369,4025.184986634448
370,4007.2180927862046
371,3988.976210699428
372,3969.2121981842224
373,3949.044498013271
374,3928.211805081021
375,3904.8748939954085
376,3879.428460404479
377,3851.452298747064
378,3822.5712948250434
379,3791.513223826805
380,3759.7645772440737
381,3726.3570313535856
382,3692.9652455301443
383,3658.553564104551
384,3625.1412277036616
385,3592.9396811046176
386,3561.118044138245
387,3528.583835211734
388,3497.146065290781
389,3466.9660526916805
390,3438.9857522013517
391,3412.64329534062
392,3387.806281469315
393,3364.2572623736305
394,3342.65188705437
395,3321.3323032121784
396,3296.663252476349
397,3269.2073911297457
398,3237.210361173055
399,3209.3729451107342
400,3177.454739492458
401,3142.4619402701746
402,3104.9792844056083
403,3066.7294506324447
404,3027.8536220283054
405,2990.757973296064
406,2954.1770949600996
407,2919.585223830635
408,2884.828170871673
409,2851.5577554779575
410,2820.167717929621
411,2792.9662178437256
412,2770.671294832048
413,2751.772514989685
414,2737.9900134449044
415,2728.4773198299063
416,2722.86818101517
417,2720.985494955058
418,2722.1087679921684
419,2723.330262584523
420,2724.322374991453
421,2726.6359196729213
422,2732.7053816812518
423,2739.354786541681
424,2748.9782873766057
425,2762.6459364691395
426,2779.0894585499345
427,2795.8550930359474
428,2813.1437516731066
429,2831.490754036303
430,2849.63000295306
431,2870.009638330622
432,2890.4439640105807
433,2909.0845039050114
434,2930.285169392232
435,2949.7918160662834
436,2970.347070104709
437,2990.9083111026757
438,3012.162819264961
439,3033.3181567063302
440,3052.5108780553255
441,3072.8968378410777
442,3090.925890758752
443,3108.410201700075
444,3124.3223825053797
445,3140.5324103762114
446,3155.6771556403555
447,3167.885868922307
448,3178.5222633536623
449,3191.3775215859214
450,3204.6410331048214
451,3216.9273944722436
452,3228.552588622411
453,3236.8538008915207
454,3243.049486423631
455,3248.0421432866087
456,3252.3857547574
457,3253.6134841195235
458,3252.9051199972328
459,3250.929302470811
460,3247.649555291282
461,3242.4153024956904
462,3234.721251651232
463,3225.5710424720896
464,3214.595573503818
465,3202.762551779643
466,3188.413029168002
467,3171.4021750567636
468,3152.7339458495153
469,3132.2874637948876
470,3108.9644787507245
471,3085.0861625895795
472,3060.08460233945
473,3035.243400179081
474,3009.723678687278
475,2984.630449198298
476,2957.340786481508
477,2930.534669973617
478,2904.8099337726403
479,2881.8578278778064
480,2862.2188795073653
481,2843.415365718576
482,2824.6387263515817
483,2806.616128753125
484,2789.116735612457
485,2772.3857299111273
486,2758.065774992636
487,2745.479623089353
488,2736.6225698654625
489,2731.217454305694
490,2728.3787520922156
491,2727.972742249324
492,2728.186343090332
493,2727.1798416423085
494,2728.658299403079
495,2730.3369357918496
496,2732.175946929199
497,2734.451330680659
498,2740.315723296249
499,2749.1522845367854
500,2762.285457836627
501,2776.691100532495
502,2792.620362049853
503,2811.260206486479
504,2834.387622117668
505,2859.0262403370452
506,2885.3875077552534
507,2913.413534583484
508,2942.3616305567443
509,2972.725274873189
510,3002.067407295145
511,3030.4788241408364
512,3057.5183790272245
513,3081.0427917783827
514,3105.2155625425507
515,3126.6349395966754
516,3148.058888848781
517,3167.076309259945
518,3184.437189869054
519,3199.648632461912
520,3211.1978006628624
521,3221.1565990941317
522,3231.7120371549936
523,3244.0078521131973
524,3256.8850573928958
525,3270.4235064586846
526,3286.219612802584
527,3303.063285677492
528,3318.130001226136
529,3332.483999068072
530,3346.50584519726
531,3359.1797877410972
532,3372.8702402225354
533,3388.5881968023414
534,3404.629013674952
535,3422.8072393792495
536,3443.215898045895
537,3465.219570905908
538,3488.396137485168
539,3510.180852624374
540,3529.88175276136
541,3547.1936539733447
542,3563.1542491383775
543,3573.75738649074
544,3583.3534730701026
545,3591.4153327293448
546,3598.074055044162
547,3603.4374063623136
548,3607.00282191892
549,3608.3407150778144
550,3608.7830813191454
551,3608.0725721168105
552,3606.634245337699
553,3605.225024542264
554,3604.4898470389053
555,3604.3834832085904
556,3600.021643350773
557,3593.5148709741165
558,3583.9299913093437
559,3569.7416481806117
560,3553.3180497083545
561,3534.740960286342
562,3514.240017829735
563,3493.38885875407
564,3469.270635592426
565,3443.4382609087406
566,3416.602433684663
567,3389.9220727796587
568,3361.1541704732217
569,3332.680212861503
570,3307.9078697393084
571,3284.9149973624108
572,3264.998205063628
573,3247.1997950211794
574,3229.9901732768917
575,3215.8943768993827
576,3203.3925883155352
577,3191.9888896774087
578,3179.8724514556943
579,3166.8511239565855
580,3153.9325809640295
581,3142.5740749062716
582,3130.037446900613
583,3117.088172179177
584,3103.811230413853
585,3091.401410183812
586,3075.948931841008
587,3059.385918461199
588,3041.7812114520307
589,3024.612644640254
590,3008.8264408868285
591,2994.2080624307823
592,2981.361340253148
593,2970.0132470402636
594,2961.4662169332246
595,2957.372611603316
596,2957.4065817131645
597,2959.9837811742423
598,2964.2355775805154
599,2971.478809125462
600,2980.864041671597
601,2991.5171695001236
602,3002.160946216808
603,3013.0103589812584
604,3023.479484231482
605,3034.153575991823
606,3043.3114538340287
607,3052.1714775632277
608,3060.976426780408
609,3070.8356951246333
610,3081.848784840177
611,3093.576960714088
612,3105.5321705503716
613,3116.695909798402
614,3129.2443132869867
615,3142.578758489243
616,3156.197165166793
617,3170.06767585485
618,3182.6323524886748
619,3196.881619593462
620,3213.620586961327
621,3229.3359883144635
622,3243.9271273234945
623,3255.9624268564476
624,3264.520814285729
625,3272.5308465155017
626,3279.945405746969
627,3286.396072278345
628,3292.416347416722
629,3298.727493830216
630,3304.1865854646144
631,3312.64005601701
632,3323.813315238472
633,3338.6488438755273
634,3357.727344933152
635,3378.7124515075084
636,3402.337453572268
637,3428.8150215417054
638,3456.354898393619
639,3485.023138218518
640,3514.419165227284
641,3545.1490719935446
642,3576.795330340202
643,3609.163472267998
644,3639.761037978486
645,3670.8449256619065
646,3699.2767425833977
647,3724.5836626888117
648,3747.597476490905
649,3765.19438152233
650,3781.7915650981745
651,3796.9246190469185
652,3808.1433623098355
653,3815.896711315821
654,3820.2843582425867
655,3823.344945677283
656,3822.7380231148836
657,3820.9814156343386
658,3817.988395122436
659,3813.852401082147
660,3810.1375884284616
661,3803.676079171609
662,3795.1118169388355
663,3784.829528762062
664,3774.1219226679714
665,3762.4929361734994
666,3751.347186121124
667,3741.7054772060633
668,3731.2613696861945
669,3721.6628570059543
670,3712.4493458787983
671,3703.2021347211744
672,3695.3085081288887
673,3688.683357334765
674,3685.0514443659763
675,3685.7811213382174
676,3690.0853963264644
677,3700.199253203332
678,3713.7292791076297
679,3729.545724998518
680,3746.239529475907
681,3763.1880570261615
682,3778.9138164110364
683,3792.12841163234
684,3803.625109474874
685,3812.387821037711
686,3820.1075791600256
687,3823.3876498471172
688,3821.7541084755217
689,3814.2211055748444
690,3800.01617027524
691,3779.7625357238694
692,3753.5289473510993
693,3721.6424788853956
694,3687.058441285806
695,3650.1266022774626
696,3609.879355265139
697,3568.1251507119478
698,3524.543911101087
699,3481.352814537462
700,3438.461483054132
701,3397.714423000024
702,3361.1820803952055
703,3329.536640866474
704,3301.819286466781
705,3276.085674979353
706,3253.3691375672374
707,3233.8478611035025
708,3217.1954710254636
709,3204.4392490680225
710,3195.160458120192
711,3190.76931537639
712,3188.110503450147
713,3188.1142686493313
714,3190.1121658086918
715,3190.8842232321886
716,3194.4968850495497
717,3197.9495181210154
718,3201.9673659003297
719,3208.820415812221
720,3219.4034485986663
721,3232.1175577897557
722,3244.213656220533
723,3255.1058384339694
724,3263.2236240172215
725,3269.3685474872855
726,3272.9868248845964
727,3274.327511466192
728,3274.9223760444615
729,3274.203015680764
730,3274.2165504308796
731,3275.142902894321
732,3272.8484973099244
733,3269.433772575374
734,3263.994230285375
735,3255.033274228736
736,3244.4242732155417
737,3235.716582064915
738,3226.767739972334
739,3224.032851223185
740,3228.4016178156558
741,3232.202444751105
742,3243.7549664643975
743,3262.404435120614
744,3285.3019258932754
745,3309.7785347564104
746,3335.6175686704996
747,3360.669863787773
748,3384.3282542081224
749,3405.841235909602
750,3428.067505066042
751,3449.7775636599304
752,3471.5050279305656
753,3492.118844060256
754,3510.936759409331
755,3529.723814106178
756,3547.466471846515
757,3564.8375929855574
758,3580.5234679697055
759,3595.598132352844
760,3609.4938653092845
761,3621.686820746544
762,3630.9128678403813
763,3635.986273616038
764,3639.4745532808834
765,3638.6223402731944
766,3633.6807604191326
767,3626.3727831124093
768,3616.649899996601
769,3603.526935909999
770,3589.076681541719
771,3571.2184904968426
772,3551.7069222825153
773,3532.8291224881846
774,3516.6132388946708
775,3501.0877799487416
776,3486.6847246706884
777,3473.2253247420067
778,3462.1020228907464
779,3452.827324781525
780,3443.6632032101206
781,3435.629299700996
782,3429.4692682988016
783,3424.2334258547535
784,3420.215460686896
785,3418.608178955496
786,3418.099182531415
787,3418.816507822386
788,3419.7065557623328
789,3420.7544164834767
790,3419.71442774301
791,3417.8018008941453
792,3416.2557285245052
793,3415.7716978537833
794,3415.4302172443477
795,3416.9678708502147
796,3421.069966085468
797,3428.92191510505
798,3435.7531107520867
799,3445.3651032533962
800,3455.3077848690964
801,3464.9241367372542
802,3474.8071464515087
803,3481.4155777268443
804,3486.775057186219
805,3489.3604330102953
806,3488.142774067124
807,3484.4844669611734
808,3480.4312464932195
809,3474.9600255461273
810,3469.6592776310144
811,3464.662196928783
812,3459.6551702886686
813,3456.415258413498
814,3453.323540066738
815,3452.0143455680513
816,3453.3326409263154
817,3457.284677892448
818,3465.820835227108
819,3476.968689504692
820,3489.3098578715426
821,3503.3603907687857
822,3521.728973999822
823,3539.458694382182
824,3559.157756299827
825,3578.945603245797
826,3597.1895000231652
827,3613.328780610746
828,3626.872009069305
829,3638.8985652351403
830,3649.2826015709843
831,3657.3614248127624
832,3664.2017939599236
833,3670.4311454935837
834,3673.6219434899062
835,3673.9613848191907
836,3671.3412474440256
837,3665.069329935071
838,3656.9458687207234
839,3645.9992537213557
840,3633.696643459456
841,3621.971859135318
842,3610.435963672543
843,3599.1596152650222
844,3589.1780842969315
845,3580.794678360505
846,3571.2632963284773
847,3561.325630850627
848,3549.35641282391
849,3536.7405835879626
850,3524.3422932905683
851,3514.396411550624
852,3508.2092503841573
853,3505.3978365434555
854,3507.7346923909654
855,3509.767756978298
856,3516.4204026633906
857,3527.065292797555
858,3539.27121457098
859,3552.4884279965822
860,3565.344598908774
861,3576.779857879256
862,3585.765395906777
863,3593.173907209659
864,3600.475970238719
865,3607.0977551784877
866,3611.459598027716
867,3613.605466635425
868,3613.507584795945
869,3611.0129519604693
870,3608.4102508721603
871,3601.2129724954193
872,3590.439156610508
873,3577.7970451145407
874,3561.3348882032615
875,3545.729637355308
876,3529.5147778918954
877,3512.6631055879784
878,3494.585405690557
879,3478.4282956497395
880,3463.0361913506367
881,3448.7521261536685
882,3437.496128394418
883,3428.2148177523018
884,3420.297465001859
885,3412.7932701408254
886,3404.557929362376
887,3397.7683707848614
888,3393.0061283660375
889,3388.5411979187957
890,3385.670271497385
891,3383.56809132978
892,3382.3950292956633
893,3381.605476333687
894,3378.59369795436
895,3374.4775979712413
896,3371.8439085858445
897,3368.5701871226224
898,3364.5693654216225
899,3358.149190424261
900,3349.2213023094355
901,3340.136180840483
902,3328.4091099478273
903,3316.5119027414694
904,3305.545039251449
905,3294.25499143522
906,3283.6706746743203
907,3272.0479367043067
908,3261.429967504597
909,3252.9238005357884
910,3247.714424245518
911,3247.231761343917
912,3246.8118446195244
913,3250.6675941235667
914,3258.9206050711928
915,3269.5146079787473
916,3284.364438595019
917,3304.9555318154175
918,3330.4570289331114
919,3360.4726966962326
920,3393.5882029809577
921,3428.692654880612
922,3466.579859623129
923,3506.4786688630065
924,3545.287226525698
925,3583.8831702947714
926,3620.221316006685
927,3654.787312829283
928,3685.4626463602276
929,3713.99733076585
930,3737.769731137522
931,3757.615221114885
932,3772.8021956085704
933,3784.183267196016
934,3794.2466627654208
935,3802.382638030589
936,3806.875137749507
937,3809.5496688621397
938,3811.2345395904667
939,3812.2766566365776
940,3811.315384009903
941,3809.6482271542145
942,3806.8381533120833
943,3804.2723489221594
944,3798.21012446479
945,3791.545930015381
946,3783.4652996239292
947,3774.813567933582
948,3763.8955334613793
949,3752.1904764241335
950,3741.412963484287
951,3729.8677828038713
952,3718.716057799034
953,3708.023277919408
954,3697.6051462406517
955,3686.7492550651036
956,3675.779677981193
957,3663.6537284503097
958,3650.9603764477247
959,3638.087049566155
960,3624.7743315431803
961,3610.308152890793
962,3594.3702774701524
963,3580.26173163195
964,3564.896799649351
965,3548.8892741604955
966,3530.563881820557
967,3509.774878590205
968,3485.0262970884733
969,3463.495031181966
970,3439.290764925127
971,3411.7473091757834
972,3381.669553061964
973,3349.127782907882
974,3313.190591742701
975,3273.049899807448
976,3230.002185588374
977,3184.196830109912
978,3138.9092773178245
979,3095.1020283425087
980,3053.3586251598285
981,3015.0252659590624
982,2979.005927896025
983,2946.715960724993
984,2916.221706308418
985,2888.7612018161485
986,2862.640334800676
987,2838.3347929388387
988,2816.714865253089
989,2798.1781570472
990,2782.6832265737044
991,2769.5722476885435
992,2758.3046418792696
993,2749.1873768459486
994,2742.8491747035955
995,2739.168086275523
996,2739.5669417280537
997,2742.9573890678803
998,2748.1417752544585
999,2755.628557872574
1000,2765.2350259909736
1001,2779.860609791929
1002,2797.689675679982
1003,2818.1383480858412
1004,2840.775190991031
1005,2866.007470416848
1006,2891.8345261076306
1007,2918.6598047713733
1008,2946.6450789676664
1009,2973.9227974451387
1010,3002.4161887433747
1011,3031.465591196239
1012,3060.748814926737
1013,3089.9012783887415
1014,3116.7896944912204
1015,3142.3189999247966
1016,3165.4265635765228
1017,3186.082026162073
1018,3203.6914559182387
1019,3218.937207541109
1020,3231.6959696439103
1021,3243.57726774308
1022,3252.2560018578356
1023,3257.9870074222977
1024,3262.4037803928773
1025,3263.791628886216
1026,3264.9990570754217
1027,3264.923349904776
1028,3264.5801454246744
1029,3264.2883185817873
1030,3265.561967035054
1031,3267.47457751165
1032,3270.568584930401
1033,3274.4796526955756
1034,3278.554191955665
1035,3284.196009727708
1036,3290.193336699557
1037,3297.773724835802
1038,3306.312444188264
1039,3315.748827430051
1040,3324.8570412036643
1041,3332.6980509799505
1042,3338.442936669821
1043,3343.236664282563
1044,3345.0626667257934
1045,3343.788678629299
1046,3340.455431021948
1047,3335.3963658150788
1048,3326.7635200747873
1049,3314.763716377754
1050,3299.540533378029
1051,3280.3254143437894
1052,3259.710097580946
1053,3236.656894456519
1054,3212.1573286954194
1055,3187.5581008867016
1056,3161.5691714518616
1057,3135.596980574869
1058,3108.815504564231
1059,3083.020367288012
1060,3058.504496112382
1061,3035.9401156588465
1062,3014.377971726594
1063,2992.308870663133
1064,2971.942097571479
1065,2953.1329921915685
1066,2935.865220871221
1067,2919.51272173237
1068,2904.7199445963815
1069,2893.4148412440986
1070,2884.4668456386185
1071,2878.710161123072
1072,2876.8770585167263
1073,2879.9912477902817
1074,2886.9722256331247
1075,2899.036416207712
1076,2916.881866918764
1077,2940.2909824824683
1078,2968.961564851489
1079,3001.3888800043974
1080,3036.1605941534576
1081,3072.143213581277
1082,3107.856922900066
1083,3138.927850007411
1084,3170.3981947656644
1085,3202.6632538837603
1086,3235.8906817375764
1087,3270.9610790648967
1088,3308.762905939797
1089,3348.4226652006637
1090,3389.373207705914
1091,3431.5111043446104
1092,3473.943364407575
1093,3517.9308299044287
1094,3562.8982286501846
1095,3609.4424641569763
1096,3657.272699192328
1097,3706.5974365487114
1098,3756.7302701210324
1099,3806.664555245178
1100,3857.835991384847
1101,3907.973797578689
1102,3956.9097985623434
1103,4004.067907258332
1104,4048.360161796157
1105,4090.2838551518043
1106,4129.660419408263
1107,4165.992925195478
1108,4200.840158835252
1109,4233.149048735731
1110,4261.916500111914
1111,4286.792855691448
1112,4308.168178871892
1113,4326.543274313927
1114,4342.729639425317
1115,4356.204876089748
1116,4366.077913266558
1117,4372.378723815513
1118,4373.955350135925
1119,4373.234445853087
1120,4367.725959315084
1121,4357.748998729796
1122,4343.255453607251
1123,4324.033780849635
1124,4300.711071715502
1125,4274.198639171685
1126,4242.2508440817855
1127,4205.628611587589
1128,4165.819633025956
1129,4122.287739722757
1130,4076.9273553736284
1131,4030.8354985534916
1132,3983.4253616634023
1133,3933.3900472874875
1134,3882.401955584431
1135,3828.826552112142
1136,3773.8367279336426
1137,3716.9552517742404
1138,3658.2071980419
1139,3597.957008774755
1140,3545.5393441123388
1141,3490.483457579638
1142,3433.971394961236
1143,3375.81948906375
1144,3316.821215513923
1145,3257.2889271631743
1146,3199.6777529967962
1147,3144.0612350518168
1148,3089.891127315267
1149,3037.457479138217
1150,2988.0823902080674
1151,2941.1714886278282
1152,2896.26409442006
1153,2855.303161057654
1154,2818.1509948966764
1155,2784.627731478457
1156,2756.468686551112
1157,2731.46745264768
1158,2709.382893439519
1159,2688.804218169197
1160,2670.246166293114
1161,2654.4920645651673
1162,2641.1852593983504
1163,2630.4904253697227
1164,2622.319730746724
1165,2616.6773309157693
1166,2611.890184357339
1167,2608.3489317300377
1168,2607.0776544545224
1169,2608.00807826146
1170,2612.6126122292917
1171,2620.117884712246
1172,2630.00763707179
1173,2641.7556435472006
1174,2654.723384186429
1175,2669.4189334757207
1176,2683.486536546225
1177,2698.311449671883
1178,2713.5085104857358
1179,2727.9590011957257
1180,2743.069591673081
1181,2757.226222176293
1182,2771.2569796877196
1183,2785.3325201850344
1184,2799.4683252392674
1185,2812.479212692548
1186,2823.936495996652
1187,2834.5089286436573
1188,2844.9448434220967
1189,2854.1898950207237
1190,2865.0983915837273
1191,2876.3473990936964
1192,2886.939650315896
1193,2897.1483578972
1194,2905.8756368839104
1195,2913.4892153764613
1196,2919.93059772028
1197,2925.5346003594013
1198,2929.8410281792935
1199,2933.7572701204244
1200,2939.082041797476
1201,2946.2485886457785
1202,2955.232238140874
1203,2966.5254576899524
1204,2981.1925957649105
1205,2996.9388297194814
1206,3013.6794915169958
1207,3030.5662141541584
1208,3048.7277533768265
1209,3068.9812185746887
1210,3090.081534309452
1211,3111.523188069697
1212,3134.209845471759
1213,3156.218773442251
1214,3177.178859213901
1215,3197.478784621482
1216,3216.5855221530196
1217,3235.59347936767
1218,3254.939859290026
1219,3274.788644112777
1220,3293.7424811525584
1221,3311.896315743032
1222,3328.140970462747
1223,3343.813115381924
1224,3357.6677255059644
1225,3369.288282167472
1226,3379.2515829838508
1227,3388.563923008858
1228,3398.9320192968535
1229,3410.3634773731937
1230,3421.966969496324
1231,3432.9178334307867
1232,3442.931338993534
1233,3451.995749585573
1234,3459.2048281685347
1235,3464.9467765929076
1236,3469.4968065130242
1237,3473.478842787135
1238,3476.912340228783
1239,3480.2390446203794
1240,3482.9287060788024
1241,3483.9687777369645
1242,3483.532537082654
1243,3480.1959008364065
1244,3473.4258910515446
1245,3465.064798766192
1246,3456.2297213316633
1247,3447.652349140548
1248,3440.9827529003746
1249,3436.2219662865723
1250,3432.423327969996
1251,3426.9877751716235
1252,3417.6594517389017
1253,3403.0566738488205
1254,3390.3522570844507
1255,3373.0041457712773
1256,3352.426460479662
1257,3331.292982818901
1258,3311.119634833457
1259,3294.585438239139
1260,3282.339227569421
1261,3273.5209369471204
1262,3266.9934247482347
1263,3262.3989513406864
1264,3259.0919952240556
1265,3258.358551659526
1266,3260.404708286081
1267,3266.1536351932987
1268,3275.4239958048925
1269,3287.063516830856
1270,3299.266462190031
1271,3311.804987779342
1272,3324.6304481665434
1273,3335.279897140377
1274,3346.6826088486114
1275,3358.7130379715313
1276,3373.3105153262904
1277,3387.4972716967472
1278,3401.796706963285
1279,3416.9230443226925
1280,3431.053513402901
1281,3443.498051825611
1282,3455.1768696522045
1283,3467.7736664739214
1284,3481.360333183356
1285,3495.1629841259664
1286,3509.621077177009
1287,3524.3239374840737
1288,3538.888518970186
1289,3554.0065525627015
1290,3569.1957084309242
1291,3583.838365177933
1292,3598.7075298175396
1293,3613.9511521330755
1294,3627.5193386146484
1295,3641.126925143429
1296,3654.087992893997
1297,3666.9972166307034
1298,3680.251414749128
1299,3692.525880165437
1300,3703.599916043739
1301,3713.4232728527872
1302,3722.7734676081723
